Ratio,Panel,Start_Q1_2021,End_Q1_2025_partial,Q4_2024,Slope_per_quarter,HAC_CI_lower,HAC_CI_upper,HAC_p
Construction/Digital,51 months,0.0057,0.0126,0.0216,0.00119,0.00047,0.00191,0.0012
Construction/Digital,50 months (excl. March 2025),0.0057,0.0103,0.0216,0.00115,0.00036,0.00193,0.0041
Construction/Traditional,51 months,0.0046,0.012,0.0207,0.00098,0.00065,0.0013,0.0
Construction/Traditional,50 months (excl. March 2025),0.0046,0.0098,0.0207,0.00093,0.00055,0.00131,0.0
